Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ISIC_0031381.jpg,akiec,186.96984340044747,281.2637719021665,134.81758389261742,275.3503896220892,0.30414996066225797,0.2415871521818942,0.3449409749285456,0.2473390764980204,8.167337807606264,10.3306607810459,6.749485458612974,10.246205125895232,6.813151957343512,7.041573179720928,6.6473123083149925,7.033321596550729,0.0018405527278551022,0.0014220210633121661,0.002219515637433748,0.001441114789916024,0.042901663462564035,0.0377096945534191,0.04711173566568895,0.03796201772714438,0.9827318697140328,0.9740197803093147,0.9875295067110667,0.97456381829966
ISIC_0031430.jpg,akiec,374.47422818791944,519.492590423855,292.4494407158836,580.1076077654161,0.332210004873144,0.26627271767666555,0.3611547354964878,0.2501110863014085,10.969619686800895,13.512049006801497,9.580357941834452,14.604702490878793,6.22725745535716,6.438282578629289,6.11024713278763,6.504685680412587,0.004343348898197779,0.0034930340593189117,0.00493451346035464,0.0031399421382783837,0.0659040886303557,0.05910189556451562,0.07024609213582375,0.05603518660875846,0.9659250080392641,0.9528196278573781,0.9733784488464993,0.9473146470183886
ISIC_0031570.jpg,akiec,140.628322147651,232.70794108373497,111.3946756152125,197.77825323183637,0.2804961628164713,0.20986636124345875,0.3063104098845731,0.22640561649424554,7.750469798657718,10.436511868834737,6.886398210290826,9.55682176478537,7.150262813221607,7.429548073873675,7.042712620716614,7.345465963152395,0.0014002552437577887,0.0010337778979538042,0.001600672642373466,0.001082401875404452,0.037419984550475016,0.03215241667361575,0.04000840714616699,0.03289987652567183,0.9872004048831415,0.9788580832755436,0.9898854026146954,0.9820315292143191
ISIC_0031578.jpg,akiec,173.77664429530202,268.860411693167,122.72004474272931,235.99297328949146,0.27734785867641976,0.2092168313974863,0.3101392511608286,0.21783964094429903,8.68089485458613,11.175082203504346,7.236375838926175,10.562226926715013,6.885652773760209,7.13061444038463,6.7232924469404685,7.072412625545376,0.0015665730772888105,0.0011635760816053906,0.0018554749786045674,0.0012227887487962924,0.03957995802535433,0.034111231018616,0.04307522464949623,0.0349683964287225,0.9837049265360465,0.97480726166854,0.9885175597956374,0.9778872352627885
ISIC_0031609.jpg,akiec,339.2873378076062,554.8464934011982,293.9725727069351,527.1257601008964,0.3288561686131773,0.2527748327074265,0.3418126720645858,0.25494653159976477,11.58702460850112,15.473762443133195,10.682192393736017,15.120715283095358,5.90003539550545,6.159133239909329,5.819789146751047,6.136634426221429,0.004875560159952754,0.0035966100700354697,0.0052406468177109145,0.0036880818226584546,0.06982521149235965,0.059971743930249934,0.07239231186880907,0.060729579470456194,0.9692931698930327,0.9496910799419587,0.9733187412191708,0.9522063273289205
ISIC_0031672.jpg,akiec,264.40205816554817,366.9799108148282,196.2904250559284,408.18760416197466,0.3194458349889322,0.2559190139724916,0.3561298638047598,0.2449703526201764,10.64742729306488,13.018017206432143,9.01400447427293,13.79167605062835,5.871959726636035,6.0583148844477455,5.721164771044583,6.101805639604629,0.00455827615372681,0.003659741506000714,0.005268638549815074,0.0034402732092144264,0.06751500687792908,0.06049579742428985,0.07258538799107624,0.058653842237439364,0.9756010333037388,0.9661649084180105,0.9819144141309064,0.9623662713263437
ISIC_0031692.jpg,akiec,155.66384787472035,226.81870186027655,118.04156599552573,229.66915904688977,0.3308029021083976,0.252295817423392,0.3711691257509586,0.26586189176178693,7.841476510067116,10.022431422008019,6.601744966442955,9.739426151975136,6.552027555609351,6.785393868404543,6.398710421171906,6.750816586147031,0.002809310891901767,0.002117916488901015,0.0033632599132171234,0.0022061187122048927,0.05300293286132162,0.04602082668641465,0.057993619590581885,0.04696933800049659,0.9859997175171064,0.9796529101511634,0.9894068894056807,0.9793976184988534
ISIC_0031738.jpg,akiec,233.79543624161076,290.8940137831629,171.5405369127517,363.96738885635784,0.27732722755266853,0.22034604037309768,0.3131874847785237,0.20695006455602624,9.257539149888144,11.085446601504435,7.82662192393736,12.12386829422098,7.214320152514308,7.401819057193376,7.050087737983251,7.467079059739325,0.0014761567296768413,0.0011306697855913682,0.0016972258506874065,0.0010486109906326696,0.038420785125721224,0.033625433611945706,0.041197401018600754,0.03238226351928891,0.9785101404450547,0.9732794247739578,0.984246230980994,0.9665662554579406
ISIC_0031918.jpg,akiec,259.67780760626397,414.27012296743385,181.25785234899328,337.3388586099726,0.274029168430109,0.19672080367339928,0.2947864073854214,0.21914776398853708,9.686398210290827,13.114949777037072,8.471901565995525,11.617044277284808,7.1398047869183685,7.439046155583005,7.040047995273199,7.332762571309334,0.0012903052415056378,0.0008851081493244498,0.0014413094505252516,0.0010149631414283695,0.03592081905393636,0.02975076720564446,0.03796458152706614,0.031858486176031174,0.9753932608103398,0.960818963253236,0.9828591639963464,0.968094939737458
ISIC_0031940.jpg,akiec,76.09798657718122,115.20174766902393,54.74706935123043,110.16341606233955,0.31888693686718805,0.262639070881691,0.3804759133921073,0.2677094806467148,5.632214765100672,7.090221161208955,4.5753467561521255,6.921940453132743,6.987119014355911,7.1895078652224065,6.793759269296378,7.1776981315566495,0.001565105675920504,0.0012317847729979184,0.001929066258276654,0.0012490372970841903,0.039561416505485544,0.03509679149150131,0.04392113680537713,0.0353417217617392,0.9931080168072919,0.9895866688026285,0.9950636200020747,0.9900422810649093
ISIC_0031993.jpg,akiec,652.8620581655481,1018.3806134858789,494.2181655480985,956.9061303544885,0.2397684000393092,0.18661561760790438,0.2505574329046681,0.1838649776824082,16.614630872483218,21.37507319490113,14.65798657718121,21.13386784379082,6.711350355852177,6.950741318994066,6.602373317109188,6.939428012735004,0.0020981457291713588,0.0015985543433743202,0.002291081983294047,0.0015597521415574279,0.04580552072808865,0.03998192520845288,0.047865248179593166,0.0394936974915926,0.9369284101317777,0.9016401890934477,0.9522551567668865,0.9075770752511
ISIC_0032014.jpg,akiec,161.33266219239374,255.23836764109723,131.3786129753915,246.77654159722536,0.2839214581123901,0.21825435855358397,0.3087056209462353,0.2261341776255194,8.235928411633111,10.72100355839827,7.359194630872484,10.568352776901941,6.948576437986478,7.198487059310141,6.845470055152078,7.180194105453079,0.0014636728075311928,0.0010875663723835319,0.0016367711164161775,0.0011027717633125093,0.03825797704441771,0.032978271215810144,0.04045702802253494,0.0332080075179543,0.9848656625456207,0.976036020617635,0.9876953717084576,0.9768311023399684
ISIC_0032203.jpg,akiec,83.84389261744965,121.84680870231071,50.902550335570474,108.3230935543444,0.3669476544279977,0.2955254771320434,0.44017027186137164,0.31358967681259464,5.6882774049217,7.2035043466510515,4.349172259507831,6.7036169541912525,6.185546914833364,6.400085912795811,5.952812119431045,6.332401497334058,0.0033592841163310964,0.0026444182395620186,0.004245668613525918,0.002826547152178995,0.05795933157250087,0.05142390727630504,0.06515879536582853,0.05316528145490246,0.9924191359949049,0.9890191028240636,0.9954179283706588,0.9902378048515725
ISIC_0032329.jpg,akiec,241.20961968680095,373.75032656186653,212.03440715883673,379.25872708436566,0.3120131625074295,0.2349013185899072,0.3398242117788892,0.2385931835926917,9.73937360178971,12.684518715373182,8.87234899328859,12.6383946669069,6.453789223431772,6.700284429428766,6.357310431100314,6.698095381593869,0.00267801150098344,0.0019425487965483413,0.00297715318128813,0.001980232074741599,0.051749507253532764,0.044074355316309974,0.05456329518355842,0.04449979859214645,0.9774730516519088,0.9650454671176137,0.9801023917814217,0.9645316236810026
ISIC_0032404.jpg,akiec,408.6059955257271,628.7022206206927,325.4213422818792,632.9961263006171,0.23880011631406434,0.1856803617405049,0.2536716773389337,0.18366340642474857,13.101208053691273,16.796901040493672,11.736868008948546,16.91838205486239,7.175360087008699,7.416193209888742,7.079521351516485,7.425640334224066,0.001189319800409391,0.0008851984341861937,0.001299848355179196,0.0008691754073182771,0.034486516211548406,0.02975228452045647,0.036053409758013126,0.02948178093871327,0.9605815878830053,0.9394245656797893,0.9687119095870861,0.9390110568159966
ISIC_0032437.jpg,akiec,411.49306487695753,602.1753975046169,332.99651006711406,616.0117111841809,0.2903716350688165,0.21426133872294914,0.31061032603516686,0.2176130987432514,12.37592841163311,15.881086437547859,11.019686800894855,15.94594838070357,6.594482829597385,6.839072973189456,6.485221857576764,6.830035119260753,0.002635976357421337,0.0019019835038358215,0.002944161674399051,0.0019033590799316048,0.051341760365430957,0.04361173584983544,0.05426012969390187,0.04362750370960508,0.9608293613002797,0.9424663489870826,0.9681387872510722,0.9411466825486245
ISIC_0033358.jpg,akiec,119.43243847874722,178.8578442412504,91.78442953020134,180.11085086257376,0.3176491544223681,0.2560813674022953,0.3545849781700683,0.24943989009415835,6.740894854586131,8.45561010765281,5.779239373601789,8.654249808567183,6.723865236816309,6.93498825440161,6.576094730708071,6.958581278368088,0.001874352006165889,0.0014791409476965776,0.0021744165678222703,0.0014053802445251255,0.043293787154346855,0.03845960150205118,0.04663063979640715,0.03748840146665533,0.9889404900244265,0.9834559627431444,0.9915117786322363,0.9833398408137369
ISIC_0033550.jpg,akiec,193.98814317673381,318.7885230395027,205.031096196868,335.76131705779017,0.287243062774362,0.21860143058082104,0.31073332048178537,0.21306949243134565,8.501521252796422,11.212377820818883,8.20890380313199,11.527003288140174,7.2847068415484095,7.537303424394556,7.226270624016837,7.5634567627248295,0.0014054131695769461,0.0010248873751636542,0.0015093424220130225,0.001001932702674435,0.03748884060059668,0.03201386223440799,0.03885025639571794,0.03165332056316422,0.9813640643372407,0.9693597034072646,0.9804236929950453,0.9677282549399748
ISIC_0024431.jpg,bcc,135.74881431767338,203.61303544885368,112.13400447427293,207.28268996892038,0.30781605045001575,0.24720728926765775,0.37032520823179615,0.2494784138207684,7.397494407158837,9.410522048556373,6.348232662192393,9.44043061123373,6.628157070359949,6.850663115377428,6.464178963448835,6.832359729943255,0.002273994664904984,0.0017162431967490898,0.002595690884794979,0.0017114743300630452,0.047686420130944866,0.04142756566284205,0.05094792326282769,0.04136996893959488,0.9872796210755366,0.9808868319871431,0.9895818034164736,0.9805421057005356
ISIC_0024448.jpg,bcc,216.48809843400446,368.36989324805194,180.35382550335572,301.73447142020626,0.32228991672545704,0.24158329004143336,0.3485141017932064,0.26155950763088254,9.290961968680088,12.71339128868069,8.3979418344519,11.375568668078015,6.137225287472995,6.418998592913098,6.040211950881497,6.3250395248345015,0.003463939061804023,0.0024565090669201356,0.0038066503510852867,0.002761890003493943,0.05885523818492304,0.049563182574569764,0.0616980579198834,0.05255368686870544,0.9797242999153672,0.9655101955747911,0.9830924608674007,0.97175151271686
ISIC_0024582.jpg,bcc,376.57883668903804,522.6074501148596,204.76532438478748,473.09341921535065,0.3367515985271493,0.2578097209022757,0.39812594557245123,0.2711590051727939,11.50599552572707,14.503761091842708,8.590022371364654,13.692130985090762,5.967813710959482,6.195543158936793,5.737079571799896,6.140588106356473,0.004615470774589733,0.0035125031274828274,0.0058361465199265284,0.003702802312869301,0.06793725616029642,0.059266374340622756,0.0763946759920253,0.06085065581297626,0.964394339498537,0.950507851995335,0.9806799478201432,0.9551961373629898
ISIC_0024931.jpg,bcc,533.2764653243847,871.6572676906445,401.67140939597317,620.9004549344623,0.4865722874785167,0.3833901485121489,0.5371611820503245,0.4380069726820087,13.644876957494407,18.768839241475607,11.419418344519013,15.371064366469978,4.2496490042511486,4.50145194806193,4.10804792953482,4.343722884449479,0.026446157080011412,0.02006022300551565,0.030236504862143354,0.02364776096860083,0.16262274465772433,0.14163411667220455,0.17388647118779355,0.15377828510098826,0.9504262307243175,0.9190232481389186,0.9626627819539372,0.9423167781463085
ISIC_0024984.jpg,bcc,210.3532438478747,328.33430926534845,148.21695749440713,261.4389892347192,0.34128907206084824,0.25597046741334184,0.3929463337169324,0.28577805927210664,9.205592841163313,12.15161479212648,7.504832214765099,10.64154767803252,6.000883275861363,6.24996261701648,5.823203425500813,6.130052736652529,0.004170515842629711,0.00304494623273744,0.004944872353097206,0.0034536820328383653,0.06457953114284519,0.055181031457715975,0.07031978635559985,0.058768035808918824,0.9807581345890546,0.9699898452600438,0.9865396544923268,0.9761041833923224
ISIC_0025031.jpg,bcc,214.70532438478745,286.99666681681003,134.3297091722595,300.1562091797667,0.2995159142754752,0.2409090000842843,0.35284520468428027,0.23286441391554996,9.270872483221476,11.115850637358678,7.236554809843399,11.529390567992433,6.531884306628365,6.699248126699642,6.305325980937811,6.733755724926638,0.0023142310906916104,0.0018456893708835393,0.0029217302523910334,0.0017704810666142384,0.04810645581095754,0.04296148706555139,0.05405303185197879,0.04207708481601641,0.9800460535240823,0.9733091306739587,0.9875440276840226,0.9720854840937595
ISIC_0025301.jpg,bcc,148.53530201342284,269.26323138597354,158.57677852348993,237.51655330840947,0.352518879384998,0.2660026832983278,0.36336558549789677,0.2781992462627877,7.480715883668905,10.502905274537182,7.488187919463087,9.786631232827348,6.2328407399612145,6.5274471022920695,6.210403088090702,6.475001355659401,0.003989215700994451,0.0027756985151575113,0.00397069501373812,0.0029577280129829053,0.06316023829114684,0.052684898359563255,0.06301345105402592,0.054384998050775964,0.9868987275000185,0.9762658856755572,0.9859802435993089,0.9790640657752503
ISIC_0025530.jpg,bcc,108.53333333333333,175.40025224089004,87.1378970917226,159.74496644295303,0.29455252397331355,0.23251583796141012,0.3274102907598272,0.23705995049125111,6.909709172259507,9.016215485788928,6.083221476510067,8.643664699788298,6.8991473699481904,7.152740032101794,6.792091603838676,7.109293268028138,0.0015082834106571778,0.0011486131410354777,0.0017269011906370583,0.001171014945551097,0.03883662460432392,0.033891195627116455,0.04155600065739072,0.03422009563912844,0.9899186471553393,0.9837192805987776,0.9919273729654905,0.98517230040941
ISIC_0025644.jpg,bcc,309.7191946308725,464.7425791631008,239.05601789709178,433.8847799648664,0.34814125005549795,0.2728094314555994,0.3855140388869754,0.2681059631665702,11.23436241610738,14.359353182289087,9.749619686800898,14.18170352686816,5.624339743133422,5.846378828897005,5.49587896656045,5.829528583994444,0.006057615022346341,0.004652080681287376,0.006884061278520991,0.004613819174204298,0.07783068175434635,0.06820616307407547,0.08297024333169689,0.06792509973643246,0.970239368634221,0.9553951310502521,0.9770461356996744,0.9583565229165085
ISIC_0025752.jpg,bcc,121.19807606263983,174.94112877798295,87.72053691275168,173.75226341155806,0.30411928977522884,0.25655978154360115,0.3843173278388763,0.25285159721178024,6.856868008948545,8.415747038421694,5.4682774049217,8.450430160803567,7.032635498615014,7.220770230386585,6.80084576010027,7.220854985406904,0.0016915204019838945,0.0013344335886174659,0.0021725658003393248,0.001326944002839319,0.041128097475860645,0.03652989992619013,0.046610790599809875,0.03642724259176529,0.9890395645571379,0.9841738766179999,0.9920604415940001,0.9842824057310691
