Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ISIC_0026466.jpg,akiec,22.477404921700227,28.686230349984235,20.367293064876957,30.27093374172334,0.2693641358179396,0.23900608885535543,0.2811123183306903,0.23364322633465684,3.4707829977628637,3.964010630151795,3.302416107382551,4.07193369668033,6.901292923676458,7.021396759138639,6.858208459674978,7.045957689418759,0.0014340034733170176,0.0012559943036217127,0.0015010665185251917,0.0012257945245867092,0.03786823831810793,0.03544000992694151,0.03874359971047078,0.035011348511399976,0.9477023072520951,0.9328597286231756,0.9528109773909229,0.9291557393960247
ISIC_0026468.jpg,akiec,65.39646532438479,73.0804918697356,69.76697986577182,89.09323904328633,0.3088017208058833,0.2528273556433977,0.3071199359409347,0.27861726817012655,4.147785234899329,5.103283635872257,4.263266219239374,4.615692986802396,6.928641341696804,7.155146902737648,6.957296154349253,7.0221295088104245,0.0017592911230224866,0.0013618467101781948,0.0017235810198739797,0.001553237429398785,0.041943904479941854,0.03690320731560056,0.04151603328683967,0.039411133317868254,0.8723780159218523,0.8563460604068431,0.8635011983798824,0.824858756064157
ISIC_0026492.jpg,akiec,50.976778523489926,66.91941804423224,38.95140939597316,63.229088779784696,0.20624548816289234,0.18029395297527911,0.2302524208665353,0.18701192082847146,5.114049217002237,5.902346741137787,4.4662192393736015,5.710328363587225,7.723811474006403,7.853841176510569,7.601584100540889,7.8113633335152866,0.0007319450074821455,0.000636942454180042,0.0008355659654970496,0.0006656814444407625,0.027054482206875546,0.025237718878298846,0.028906157916559053,0.02580080317433476,0.9677041451156853,0.9577414407935068,0.9752788581758421,0.96007087557019
ISIC_0026522.jpg,akiec,112.80970917225949,124.21485518670329,85.84156599552573,129.6789784243953,0.1851564413148284,0.1692214220581506,0.2226833736120369,0.17167215119692808,6.532483221476509,7.128237466780775,5.5878747203579415,7.187829377055087,8.008269307600257,8.095612832385878,7.859316739554145,8.097489296876455,0.0005149507779929831,0.0004656385950424915,0.0006202673553243347,0.0004662076940024726,0.022692526919516547,0.021578660640607226,0.02490516724144479,0.021591843228461822,0.9209566832316527,0.913221222027652,0.9398285563321368,0.9093996518876963
ISIC_0026575.jpg,akiec,30.26469798657718,37.4870501328769,25.450425055928413,40.41448583397143,0.2391522152265395,0.2243369503433696,0.27248656711220104,0.20752049658417523,3.946577181208054,4.354398450520247,3.507695749440716,4.626638439709922,6.8240705674384,6.911870711036955,6.711696255687184,6.967217301311213,0.001659620937995786,0.0015290836927906754,0.0018914373226431242,0.0014201798607945792,0.040738445453843544,0.039103499751181804,0.04349065787779169,0.03768527379221994,0.8981042610895802,0.8733936259191741,0.9139734633414275,0.8634926910108278
ISIC_0026625.jpg,akiec,94.94720357941834,126.97720823386332,64.31803131991052,114.5909193279582,0.14484999091692669,0.12594373073503892,0.17437798915860986,0.13628453905008775,7.174765100671141,8.365614161524256,5.863534675615213,7.904643934957884,7.9278002507884295,8.060622207701865,7.746836016758303,8.00951856206443,0.0004954661701925339,0.00042627033757556475,0.0005971462746923312,0.00045158458970991045,0.022259069391880108,0.020646315351063607,0.02443657657472362,0.02125051975152397,0.8834096495832123,0.8443236717393465,0.921560061685131,0.8595132766526045
ISIC_0026626.jpg,akiec,84.73333333333332,98.40772938155939,62.93387024608501,107.04788072609344,0.1534370229743358,0.13799972898444876,0.19674308950142103,0.13923823050598982,6.608769574944072,7.342642223323275,5.1966890380313195,7.365704247556416,7.685864349174864,7.776561299898844,7.460002132240898,7.777632149562152,0.0006483371619897003,0.0005889048211124054,0.0008377040073269974,0.0005906871863043603,0.025462465748424687,0.024267361230929197,0.028943116752122557,0.024304056992698983,0.8643248957062398,0.8419818148657399,0.898927962796372,0.8281176232895053
ISIC_0026650.jpg,akiec,36.73051454138702,44.24652042700779,29.716062639821033,44.3785865501554,0.2643322396073745,0.22791275256963214,0.28802736792027045,0.2383048756451095,3.9510067114093963,4.520652222872842,3.5051454138702463,4.382280077473989,7.041364049512258,7.176236794834637,6.931757721356812,7.128039883935838,0.0013480383766497005,0.001155063943685245,0.001508017156384347,0.0012215673670711278,0.03671564212498129,0.03398623167821412,0.038833196576953936,0.03495092798583648,0.9227860099932867,0.9072170221278806,0.9375683187503541,0.9069387851497221
ISIC_0026702.jpg,akiec,80.79727069351232,106.7941083734967,57.954988814317666,89.80550425656502,0.15991038945283753,0.14136394469176236,0.1950653623022997,0.14108000661129405,6.441118568232662,7.29552722850322,5.182192393736017,7.149948200531508,7.731152216497879,7.831661479600485,7.526055965442214,7.8299380928685025,0.0006031600178170153,0.0005455751885318846,0.00075436842184286,0.00054072110916734,0.024559316314120293,0.02335755099602449,0.027465768182282104,0.023253410699665973,0.8821809040345203,0.8438783945432154,0.9156509782658476,0.8687091503739811
ISIC_0026709.jpg,akiec,79.75579418344519,100.22089095085808,67.30930648769576,98.97414530876989,0.2378380240309122,0.20693317457212362,0.25266360859412773,0.21145526900247139,5.366174496644296,6.151704878158641,4.898210290827741,6.135534435385794,7.337882994574841,7.466325766619827,7.253045375052936,7.452523628835508,0.0012943511053055668,0.001109377774769545,0.001416963199855863,0.0011463063120960896,0.035977091395853096,0.03330732314025768,0.03764257164243515,0.033857145657838456,0.8911092740208092,0.8632994736279733,0.9078899144666446,0.8649987204634426
ISIC_0026720.jpg,akiec,41.83060402684563,51.463943065627674,36.219328859060404,46.02882753029143,0.21694534134125734,0.18875876614978712,0.2439667945101059,0.20561483567762662,4.389261744966443,5.092878699157695,3.925011185682327,4.658979325255618,7.4863810083385225,7.623175901117869,7.395055693296317,7.542011417969952,0.0007906951138337107,0.0006864449337685572,0.0008807451115815599,0.0007498928739682308,0.028119301446403514,0.026200094155719313,0.029677350144201888,0.027384171960609487,0.9572825790848257,0.9469092717321368,0.9637492293876251,0.9525020272930403
ISIC_0026729.jpg,akiec,46.12017897091723,60.99914418269447,33.7096196868009,61.37106436646997,0.20594516779207578,0.18933509364271367,0.24146709200889524,0.1833335002826943,4.9352125279642065,5.670465294356111,4.19337807606264,5.718165848385207,7.5096387376264175,7.638235529071965,7.373505144917641,7.646284988200755,0.0007669804663453599,0.0006694561632109759,0.0008835497900494971,0.0006599204587121839,0.02769441218631224,0.025873850954409083,0.02972456543079305,0.02568891704047066,0.9396269885895457,0.9203951463135601,0.9559487208173882,0.9199046412893557
ISIC_0026765.jpg,akiec,50.036778523489936,59.74847979820729,38.03999999999999,64.81631458042432,0.22608042259798994,0.21630641001258974,0.24828001772146185,0.19949212537394242,4.67337807606264,5.054997522634116,4.187024608501118,5.426197018152336,7.441916071548422,7.499378713926415,7.358639028560763,7.570423805397463,0.0010730067214189552,0.0010316049746520585,0.0011776636688037075,0.0009423203474439034,0.03275678130431858,0.03211860791896278,0.034317104609854654,0.03069723680470122,0.9661750382091084,0.9597724528812229,0.9742758775391536,0.9563623397921541
ISIC_0026848.jpg,akiec,94.84232662192395,87.75717310031081,58.406756152125276,126.82888158191071,0.23007227540873434,0.21522840931599688,0.2806436939214183,0.19776437251537854,5.5774496644295315,5.625647493356155,4.188680089485459,6.62762938606369,7.915997358112748,7.953178704363711,7.670727141205953,8.074460451164166,0.0005415852138792548,0.0005087338927571378,0.0006697205831569149,0.0004549616493137911,0.02327198345391417,0.022555130076262867,0.025878960241031996,0.021329830034807852,0.9476336463930736,0.9511868615252848,0.967980276841868,0.9294727240345061
ISIC_0026872.jpg,akiec,72.60724832214765,81.47466330345482,53.46742729306487,87.3889464438539,0.20199056304823998,0.17819026359491688,0.2194957126230136,0.17542941515823463,5.371991051454138,5.998873924597992,4.704295302013423,6.15017341561191,7.698293333366134,7.810906111302097,7.584444819390986,7.8296743590882345,0.000646921810328864,0.0005674931067660226,0.0007137155983964687,0.0005546107757628144,0.025434657660933124,0.023822113818173705,0.02671545617047309,0.0235501757055614,0.9283350822811298,0.9196230247428818,0.9471041623321974,0.9137889232568274
ISIC_0026905.jpg,akiec,115.42724832214765,123.8002792666997,71.37454138702462,112.68920318904553,0.167998781266257,0.14982762358379206,0.20676725994228987,0.15918880108997208,6.599328859060403,7.3259763073735416,5.163355704697986,6.890815729021215,7.945392793849864,8.061736156313613,7.738525320623104,8.003074392674622,0.0004998523590028477,0.0004415234070270364,0.0006198409481054407,0.000465694389058176,0.022357378178195397,0.0210124583765688,0.024896605152217855,0.021579953407229034,0.9115937643917651,0.9052552975762653,0.9453564892758081,0.9137520565723731
ISIC_0026927.jpg,akiec,47.57279642058166,70.07918562226928,56.450335570469804,67.60848610422953,0.23531887150288822,0.20733228149600846,0.26971515923138445,0.21123095557655064,4.408232662192393,5.254628169902257,4.173109619686801,5.089590558983829,7.048510075138038,7.17571536102958,6.942051560876929,7.153123769539552,0.0013632218768924323,0.0012150465682925927,0.0015758339213949321,0.0012286359616400196,0.036921834690226765,0.0348575181028798,0.03969677469763674,0.03505190382333062,0.9008453233446132,0.8529230542184717,0.8840454535550252,0.8579947931662623
ISIC_0026981.jpg,akiec,41.66554809843401,67.85032205756497,47.39565995525727,65.11044547542903,0.2462001287851374,0.22178586994808758,0.2772694609333798,0.21995673019895232,4.311006711409396,5.095401108058195,3.964697986577181,5.05315075897482,7.157500909562728,7.271280584242304,7.039402288514743,7.27215414533666,0.0013665010084630822,0.0012292699845455244,0.0015576465524575972,0.0012176668581564626,0.03696621441888637,0.035060946714906664,0.03946703120906863,0.034895083581451165,0.9475361811422081,0.9149279290866998,0.9403894318345251,0.9183650185251953
ISIC_0026984.jpg,akiec,65.10644295302014,91.54493040854017,51.81199105145414,87.65231295887573,0.1694443638187664,0.14319258296181647,0.1930330347357978,0.14525083355228688,5.93337807606264,7.024233142651232,5.160715883668904,6.962163866492499,7.84049681699593,7.983351685098192,7.715232075753912,7.983804516754349,0.0005345474928556772,0.0004594180695120031,0.0006154307363532174,0.00046366247245061427,0.023120283148259174,0.021434039971783274,0.024807876498265977,0.021532823141674068,0.9413384698122844,0.9175587817080723,0.9536853055491704,0.9210694539133538
ISIC_0027047.jpg,akiec,49.032259507829984,52.95157875771362,10.580536912751679,50.5755596594748,0.41202715339349,0.39070940004305077,0.4647311650325272,0.3817490250738844,2.6646532438478747,2.8555470474302957,1.8514093959731543,2.9232917436151524,5.92360594502502,5.9913848902768025,5.750880948507829,6.02650261513269,0.004736759605423179,0.004396669879597185,0.005616207478141626,0.004290207796614768,0.06882412081111663,0.06630738932877078,0.07494136026348619,0.06549967783596167,0.8022474772897386,0.7870448511467318,0.957278083239665,0.7965801625311345
ISIC_0027172.jpg,akiec,54.847516778523485,70.55929913066979,40.30532438478747,76.20652222872843,0.20739891046005143,0.18400130224221717,0.23058473352026357,0.17272978617090817,5.218970917225951,5.92815638935183,4.490469798657719,6.208954551596774,7.873257178532986,7.983459093562466,7.745472721933287,8.019466302195653,0.0005539760471250044,0.0004936979127485108,0.0006304540836498856,0.000474949094605248,0.023536695756307943,0.02221931395764754,0.025108844729494935,0.021793326836562793,0.9668310758753255,0.9570844953710544,0.975542588931218,0.9536648347214295
ISIC_0027254.jpg,akiec,418.2304697986577,420.43705238502764,160.87897091722593,458.0636007387055,0.17568058448910473,0.14837174865788222,0.19034715633905835,0.156110960438629,9.511722595078298,10.359037881176521,6.562013422818792,10.352146299716232,7.890845237956184,8.010899936071658,7.730537604980574,7.985821424834502,0.0006190191633009525,0.000528522508465428,0.0006941509141229872,0.0005535435884082687,0.024880095725317304,0.022989617405807954,0.026346743899825404,0.02352750705893569,0.7409858457866252,0.7364528693545138,0.9015469853666793,0.7127631175202245
ISIC_0027294.jpg,akiec,38.774407158836695,51.27723976397459,32.81610738255034,60.19332462501689,0.29906556701256365,0.2684125814764571,0.33177485567789383,0.2638518352178089,3.4682774049217002,3.9385613260663934,3.056644295302014,4.185216882122427,6.895736680913005,7.004604160362938,6.775454106540367,7.036485582775388,0.001717961653378977,0.001529716701259531,0.001950551776946985,0.0014832504305608975,0.0414483009709563,0.03911159292664428,0.04416505153338989,0.03851299041311772,0.9756533030782509,0.9675931116817971,0.9797439158152185,0.961966422125288
ISIC_0027303.jpg,akiec,74.08366890380313,89.32822845817758,39.88389261744966,86.85027701454891,0.24002710105232913,0.22827868069465204,0.2960367286883069,0.22217715876417127,5.393825503355704,5.953695779469394,3.960850111856823,5.926084410612136,7.744735599529578,7.817022103863084,7.512848705822368,7.828548084517783,0.0013811259753064176,0.0013133840281547076,0.0017058771126425738,0.0012577786976869657,0.03716350327009575,0.0362406405593873,0.04130226522410815,0.03546517584457979,0.9868587268549823,0.9841964140045507,0.992928193453048,0.9846347532952976
ISIC_0027334.jpg,akiec,34.696152125279646,42.31250844556552,17.35158836689038,42.57889284266475,0.3539978441169881,0.30961402957920336,0.3758896820224455,0.30671482457505245,3.18662192393736,3.728300527003288,2.618076062639821,3.780730597720823,6.869113059784272,7.020389419784547,6.729741592276795,7.0382345714359875,0.0023218954101166616,0.001939618089069936,0.002535384291998859,0.001927467166890518,0.048186049953452936,0.04404109545719698,0.05035259965482278,0.04390292891015949,0.9738048231091412,0.9680293371876734,0.9868753285763665,0.9678352355193768
ISIC_0027447.jpg,akiec,61.10031319910514,80.43984505202468,44.90474272930649,73.98171253547137,0.20559650667612356,0.1829815946695918,0.2284841201352168,0.18139344563083507,5.145592841163311,6.006981667492456,4.449440715883669,5.822530516643393,7.199690758286033,7.342126872536622,7.088336576358985,7.319407927435428,0.0012829712375318424,0.0011276234323349989,0.0014346761156904852,0.001116048710172104,0.03581858787741139,0.03358010471000647,0.037877118629727966,0.03340731521945611,0.894691406508019,0.8617593380982803,0.9225321361033013,0.8728604435085668
ISIC_0027506.jpg,akiec,31.66053691275168,40.33102112517455,24.557583892617455,36.19760371154452,0.22218983713760804,0.19810914436132857,0.24740915344970058,0.212366285945288,4.205324384787473,4.814062429620288,3.7110514541387025,4.508760866627628,7.047877237663606,7.177865261299956,6.932314571663957,7.113974993232638,0.0012354848880681052,0.001063819424871594,0.001390757173100311,0.0011558044824388745,0.0351494649755598,0.032616244800276965,0.037292856864288515,0.03399712462016272,0.9209447599777663,0.8994870722537164,0.938603744241644,0.9097910658326701
ISIC_0027536.jpg,akiec,84.72572706935124,122.64925003378227,74.01346756152124,105.76415476780325,0.1704523005628148,0.15076081542381814,0.18487425964541904,0.14657166738042302,6.322505592841163,7.477951443628665,5.741252796420582,7.2761587315886675,7.579026353837774,7.706803784970379,7.484098043068206,7.700720090322157,0.0008209630196837982,0.0007299176019165596,0.0009078590053501095,0.0007140589137857499,0.028652452245554797,0.027016987284235815,0.030130698719912048,0.02672188080554492,0.8856536278734697,0.8347189714100404,0.9002948464810223,0.8574794594006137
